id,Metronome,Adj Close,Survey,Disturbance,NewsTitle,NewsDetails,NewsCategory,NewsTimeout
85,1,158.893616,,,,,,
86,4,158.080765,,,,,,
87,1,156.488708,,,,,,
88,5,157.353729,,,,,,
89,3,158.908966,,,,,,
90,2,157.473358,,,,,,
91,3,156.948822,risks,,,,,
92,5,158.540863,,,,,,
93,4,160.169708,,,,,,
94,5,159.442719,,,,,,
95,3,159.258652,,,,,,
96,2,159.645172,,,,,,
97,1,159.902847,,,,,,
98,4,159.516342,,,,,,
99,1,158.485657,,,,,,
100,2,156.562317,,,,,,
101,3,158.283188,,,,,,
102,4,158.016342,,,,,,
103,5,156.12059,,,,,,
104,5,156.608337,,,,,,
105,1,156.12059,,,,,,
106,5,156.36908,,,,,,
107,5,154.951859,,,,,,
108,2,154.050049,,,,,,
109,3,151.4804711932,,,,,,
110,3,152.7841512356,,,,,,
111,2,150.9136395009,,,Gazprom says more than half of Power of Siberia pipeline ready (Source : http://tass.com),Russia’s top gas producer Gazprom has built 1095 kilometers of the Power of Siberia natural gas pipeline,Macro,10
112,5,150.2713079256,,,,,,
113,2,151.1970943561,,,,,,
114,3,152.1795536902,,,Industry : Tesla to build the largest ever automotive factory,-,Industry,10
115,2,152.0567163751,,,France's nuclear supplies won't be enough to make it through winter,-,Macro,10
116,4,153.0297776178,,,,,,
117,5,149.9312119899,,,,,,
118,5,148.8825892709,,,,,,
119,5,149.1659650814,,,,,,
120,5,148.8992707548,,,,,,
121,3,147.7562411021,,,,,,
122,4,149.3088838236,,,Oil Extends Two-Year High as Saudis, Russia Back Prolonged Cuts (Source : Bloomberg),Macro,10
123,4,148.1277269711,,,,,,
124,4,148.7468769298,,,,,,
125,2,147.7086223946,,,,,,
126,2,148.3563587708,,,,,,
127,5,148.889747424,,,,,,
128,2,148.6040054091,,,,,,
129,1,146.632274536,,,Small Caps Lead U.S. Stock Losses, Treasuries Rise: Markets Wrap (Source : Bloomberg),Macro,10
130,4,145.4130387318,,,,,,
131,3,141.7838889931,,,,,,
132,1,136.6592693679,,,,,,
133,4,134.2684647149,,,,,,
134,1,139.7359837916,,,,,,
135,2,141.4886236473,,,,,,
136,2,140.955203171,,,,,,
137,3,140.8694747152,,,,,,
138,2,135.9068050956,,,,,,
139,1,138.1643098067,,,,,,
140,3,139.8121416951,,,,,,
141,5,136.8783768101,,,,,,
142,3,140.2408014256,,,Kazakhstan’s economy expected to grow at least 3.4 percent by year’s end, says minister (Source : https://astanatimes.com/),Macro,10
143,4,138.1643098067,,,Fire hits Lukoil refinery in Russia's Urals (Source : reuters.com),"A fire erupted at a refinery of Russia’s No.2 oil producer Lukoil in the city of Perm in the Urals region, a local branch of the company, Lukoil Permnefteorgsintez, said on Friday.

The fire at the Crude Distillation Unit-3 was localized at around 0300 GMT and an open combustion was extinguished two hours later, Lukoil’s press service said on the local emergency service website.

Lukoil also said the fire broke out amid attempts to restart the unit after maintenance. No one was injured in the incident, the company said.

Russia’s oil pipeline monopoly Transneft (TRNF_p.MM) said in a separate comment on Friday that oil supplies to the Perm refinery will be reduced for the next three days.",Company,10
144,4,139.2596745571,,,,,,
145,4,140.3741639872,,marketdatafeed,,,,
146,1,138.7357774116,,,,,,
147,2,140.5265588388,,,,,,
148,5,141.3647844166,,,,,,
149,3,141.1076442175,,,,,,
150,1,137.6499051955,,,Russia plans to increase launches from Baikonur in 2018 (Source : http://tass.com/),-,Macro,10
151,3,139.5263842819,,,BP considers participating in several new projects of Rosneft (Source : http://tass.com/),-,Company,10
152,1,137.5737154689,,,,,,
153,4,136.8402978584,,,,,,
154,1,137.5546688071,,,,,,
155,5,138.5167017925,,,,,,
156,2,135.7543630225,,,Tiny Singapore has world's most powerful passport: ranking (Source : afp),"Tiny Singapore now has the world's most powerful passport, according to a new ranking, with its citizens able to travel to the greatest number of countries visa free.

Passport Index, which keeps track of how useable such documents are, said the city-state grabbed the top spot after Paraguay removed restrictions for Singaporeans.

That means the approximately 3.4 million holders of Singaporean passports can now travel to 159 countries either without a visa at all, or can have one issued on arrival.

Germany came in second place, with its citizens able to visit 158 countries without a visa, while Sweden and South Korea tied for third.

The US passport was in sixth place, alongside Malaysia, Ireland and Canada.

Afghanistan came bottom of the list with visa-free access to just 22 countries.

Passport Index said the US passport's usefulness has fallen since President Donald Trump took office, with Turkey and the Central African Republic becoming the most recent countries to revoke their visa-free entry for holders.

Passport Index ranks passports worldwide based on the cross-border access a holder has. It was developed by Canada-based global consultancy Arton Capital.

""For the first time ever, an Asian country has the most powerful passport in the world,"" Philippe May, managing director of Arton Capital's Singapore office, said in a statement.

""It is a testament of Singapore's inclusive diplomatic relations and effective foreign policy.""

mba/hg ",Macro,10
157,3,135.7067761382,,,,,,
158,4,138.0880882569,,,,,,
159,3,136.773600666,,,,,,
160,3,137.7166177862,,,UN to vote on extending Syria gas attacks probe,-,,10
161,1,141.9648702621,,,,,,
162,2,141.7171918007,,,,,,
163,4,142.9650294207,,,Japan gears up to go to the polls amid war fears,Over the past two weeks  Japan’s political life has moved from the parliament,Macro,10
164,5,145.0510761936,,,,,,
165,3,145.1558369395,,,,,,
166,5,143.9651885793,,,,,,
167,3,142.5173374002,,,,,,
168,2,142.8888242957,,,,,,
169,3,146.7565967361,,,,,,
170,4,148.8177564809,,,,,,
171,4,152.8916420765,,,,,,
172,2,160.5907679903,,,Nuclear North Korea is non-negotiable," diplomat says (Source : bbc.com) Source : bbc.com A North Korea diplomat has said the country's ballistic nuclear weapons programme is non-negotiable.
Choe Son-hui said the US should ""be prepared to co-exist with"" a nuclear North Korea.
She said it was ""the only way to secure lasting peace on the Korean peninsula"".
CIA director Mike Pompeo earlier warned that North Korea would probably be able to hit the US with a nuclear missile within months. North Korea claims it already has the capability.
Mr Pompeo stressed that Washington still preferred diplomacy and sanctions but said force remained an option for the US.",Macro,10
173,4,161.3546526148,,,Alarm over decline in flying insects (Source : bbc.com),"Source : bbc.com It's known as the windscreen phenomenon. When you stop your car after a drive, there seem to be far fewer squashed insects than there used to be.
Scientists have long suspected that insects are in dramatic decline, but new evidence confirms this.
Research at more than 60 protected areas in Germany suggests flying insects have declined by more than 75% over almost 30 years.
And the causes are unknown.
""This confirms what everybody's been having as a gut feeling - the windscreen phenomenon where you squash fewer bugs as the decades go by,"" said Caspar Hallmann of Radboud University in The Netherlands.
""This is the first study that looked into the total biomass of flying insects and it confirms our worries.''
The study is based on measurements of the biomass of all insects trapped at 63 nature protection areas in Germany over 27 years since 1989.
The data includes thousands of different insects, such as bees, butterflies and moths.
Scientists say the dramatic decline was seen regardless of habitat, land use and the weather, leaving them at a loss to explain what was behind it.
They stressed the importance of adopting measures known to be beneficial for insects, including strips of flowers around farmland and minimising the effects of intensive agriculture.
And they said there was an urgent need to uncover the causes and extent of the decline in all airborne insects.
""We don't know exactly what the causes are,'' said Hans de Kroon, also of Radboud University, who supervised the research.
''This study shows how important it is to have good monitoring programmes and we need more research right now to look into those causes - so, that has really high priority.''
The finding was even more worrying given that it was happening in nature reserves, which are meant to protect insects and other living species, the researchers said.
''In the modern agricultural landscape, for insects it's a hostile environment, it's a desert, if not worse,'' said Dr de Kroon.
''And the decline there has been well documented. The big surprise is that it is also happening in adjacent nature reserves.''",Macro,10
174,3,162.1912572789,,,,,,
175,1,160.5301423282,,,,,,
176,3,161.0151758173,,,,,,
177,1,163.0763355621,,,,,,
178,4,160.0815559978,,,,,,
179,1,158.8690658211,,,,,,
180,1,162.9187049962,,,,,,
181,4,165.2587645716,,,,,,
182,3,167.0774908664,,,,,,
183,5,167.0774908664,,,,,,
184,5,169.9267432125,,,Nazarbayev greets Russian counterpart on diplomatic relations anniversary (http://www.inform.kz/),http://www.inform.kz/en/president-nazarbayev-greets-russian-counterpart-on-anniversary-of-diplomatic-relations_a3077699,Macro,10
185,3,168.6173263009,,,,,,
186,2,170.242003063,,,,,,
187,4,169.9752552754,,,,,,
188,5,172.6063103403,,,,,,
189,2,173.1155210514,,,,,,
190,4,173.3337772795,,,,,,
191,3,175.5525868121,,,,,,
192,1,178.2806262776,,,,,,
193,3,178.3412224662,,,,,,
194,2,180.208441602,,,Apple sees its mobile devices as platform for artificial intelligence,Apple Inc (AAPL.O) sees its mobile devices as a major platform for artificial intelligence in the future Chief Operating Officer Jeff Williams said on Monday. Source : in.reuters.com/,Company,10
195,2,179.5658749375,,,Lukoil to keep output steady with new projects outside Russia - CEO Source : reuters.com,Lukoil (LKOH.MM) plans to keep pumping 100 million tonnes of oil per year between 2018 and 2027 with projects outside Russia and will keep annual investment at $8 billion-$8.5 billion  the chief executive said on Saturday.,Company,10
196,2,176.2922160459,,,,,,
197,3,179.3839697591,,,,,,
198,1,179.9295699634,,,,,,
199,2,181.057158584,,,,,,
200,4,179.9417130363,,,,,,
201,4,183.6275790167,,,,,,
202,2,184.9249118025,,,,,,
203,3,184.3793500418,,,,,,
204,1,181.8695078574,,,The Oligarchs Are Next: Russian Businessmen Prepare for U.S. Sanctions,"The Russian members of the Forbes list are worried about the Countering America’s Adversaries Through Sanctions Act that U.S. President Donald Trump signed into law on Aug. 2, 2017. By adversaries’ it means Iran, Russia, and North Korea.

The Act stipulates that the U.S. Treasury Department, Director of National Intelligence, and the Secretary of State have 180 days that is, until approximately February 2018  to present a detailed report on Russian oligarchs and senior officials involved in Russia’s foreign policy to a special committee of the U.S. Congress.

The document indicates that anyone whose name appears on the list could be targeted with personal sanctions. Such sanctions typically prohibit individuals from entering U.S. territory, freeze their assets, and ban them from doing business with U.S. citizens and companies. Source : themoscowtimes.com",Macro,10
205,4,181.8937927216,,,,,,
206,5,179.7477224505,,,,,,
207,1,181.0814255078,,,,,,
208,4,180.9601549617,,,,,,
209,4,181.4208920536,,,"Libyan oil may crush Russian ruble again
","Libyan oil may crush Russian ruble again
_______ ______ __ http://www.pravdareport.com/business/companies/01-06-2017/137888-libya_oil_russia-0/",Markets,10
210,5,183.3608504509,,,,,,
211,3,183.2759886199,,,,,,
212,5,183.9549627181,,,,,,
213,4,184.9370548753,,,,,,
214,1,174.5947602971,,,,,,
215,4,177.1530171537,,,,,,
216,1,181.0207703722,,,,,,
217,5,180.0508405096,,,,,,
218,4,180.4266965487,,,,,,
219,2,180.7540802501,,,,,,
220,1,182.4393737041,,,,,,
221,2,178.316996549,,,Russian Journalist Yekaterina Gordon Announces She'll Run for President in March 2018 (Source : themoscowtimes.com),-,Politics,10
222,4,176.9469039984,,,,,,
223,2,176.1345752283,,,,,,
224,4,174.7523806114,,,,,,
225,2,174.8978578529,,,,,,
226,3,177.5895488317,,softwareupgrade,,,,
227,2,180.3071662192,,,,,,
228,4,180.3683890396,,,,,,
229,4,183.5879051528,,,,,,
230,2,182.339279211,,,,,,
231,4,182.2046341133,,,,,,
232,1,180.8335843154,,,,,,
233,3,182.9636017928,,,,,,
234,1,181.1763172914,,,,,,
235,5,180.3683890396,,,,,,
236,2,177.4181233967,,,"Russia buys more gold, intensifies activities in Asia to bury the US dollar
","Russia has recently concluded major oil and gas contracts with leading Asian countries. According to the South China Morning Post, Russia's ambitious gas projects in the Far East may trigger a sharp decline in the volume of US oil and gas contracts with Tokyo and Beijing.
_______ ______ __ http://www.pravdareport.com/business/finance/27-10-2017/139051-russia_gold-0/",Politics,10
237,4,180.2582043655,,,,,,
238,3,179.6706236772,,,,,,
239,4,181.5558113828,,,,,,
240,4,185.6934993688,,,,,,
241,3,186.611632798,,,,,,
242,4,187.1461694893,,,,,,
243,4,185.7733758927,,,,,,
244,1,188.725445677,,,,,,
245,3,178.0834393943,,,,,,
246,4,174.3295760185,,,,,,
247,3,177.0022187803,,,,,,
248,4,180.3552057075,,,,,,
249,4,184.388474487,,,,,,
250,3,185.0809251898,,,,,,
251,5,184.2669640195,,,,,,
252,3,185.1052005777,,,,,,
253,1,185.384645404,,,,,,
254,3,187.6442441383,,,,,,
255,1,188.7011512137,,,,,,
256,1,190.7785211259,,,,,,
257,2,191.9690859004,,,,,,
258,4,194.7146133238,,,,,,
259,1,194.1071741672,,,,,,
260,4,194.2043520205,,,,,,
261,4,193.8642295339,,,,,,
262,4,193.9405326739,,,,,,
263,5,198.1265095963,,,,,,
264,1,199.2178036141,,,,,,
265,2,198.7555929036,,,,,,
266,5,205.7013376037,,,,,,
267,1,207.0493883534,,,,,,
268,4,203.1207504885,,,,,,
269,4,203.7113501286,,,,,,
270,3,204.5073258398,,,,,,
271,3,205.1621186243,,,,,,
272,1,205.9195895409,,,,,,
273,4,208.9752024911,,,,,,
274,4,208.846814882,,,,,,
275,5,207.9609365492,,,,,,
276,4,209.4502283262,,,,,,
277,4,211.2219651846,,,,,,
278,2,209.9509438314,,,Russian Government Announces First Blockchain Project (Source : themoscowtimes.com/),,Politics,10
279,5,208.2690897874,,,,,,
280,1,205.1878082944,,,,,,
281,4,205.4445835128,,,,,,
282,2,205.2134570301,,,,,,
283,4,205.8682498146,,,,,,
284,5,211.5686034105,,,,,,
285,3,212.3004255914,,,,,,
286,5,213.7897173683,,,,,,
287,4,212.4801714134,,,,,,
288,1,216.062149925,,,,,,
289,3,216.3445950065,,,,,,
290,1,215.7155116991,,,,,,
291,5,214.0593077113,,,"Russia introduces new money for the first time in eight years
",_______ ______ __ http://www.pravdareport.com/business/finance/12-10-2017/138909-russia_new_money-0/,Markets,10
292,2,213.9951132465,,,,,,
293,1,215.1763112062,,,,,,
294,5,214.8296333664,,,,,,
295,1,214.4829740131,,,,,,
296,3,214.0336378481,,,,,,
297,5,214.5856930796,,,,,,
298,3,213.3660510665,,,,,,
299,1,213.8924351144,,,,,,
300,2,213.1092547207,,,,,,
301,2,214.6499060309,,,,,,
302,5,217.3074816081,,,,,,
303,4,216.5885352933,,,,,,
304,5,217.6541409614,,,,,,
305,5,215.2404647366,,,,,,
306,5,218.4226667765,,,,,,
307,4,217.3247526665,,,,,,
308,5,218.6077360189,,,,,,
309,4,220.4211132328,,,,,,
310,2,221.2599873021,,,,,,
311,5,222.2098641452,,,,,,
312,1,224.1219328703,,,Rosneft's Plans for Bashneft Shareholders Make Russia's Investors Jittery (Source : themoscowtimes.com/),-,Marekts,10
313,4,223.813547074,,,,,,
314,1,222.8760003757,,,,,,
315,2,222.3702139334,,,,,,
316,1,223.4681280434,,,,,,
317,4,224.0849374006,,,,,,
318,4,223.7148555627,,,,,,
319,1,221.3093330577,,,,,,
320,1,221.8274509037,derivatives,,,,,
321,5,224.4550192385,,,,,,
322,2,222.7033003016,,,,,,
323,2,222.1111537516,,,,,,
324,1,222.6292728564,,,,,,
325,5,222.5182688238,,,,,,
326,4,221.371010217,,,,,,
327,4,218.5707027846,,,,,,
328,4,219.3725637607,,,,,,
329,1,217.6825408654,,,,,,
330,1,216.7696582332,,,,,,
331,3,216.8806811481,,,,,,
332,2,218.6447314886,,,"Russia to take crypto currencies under control
","_______ ______ __ http://www.pravdareport.com/business/finance/04-09-2017/138585-russia_crypto_currency-0/.   The State Duma of the Russian Federation may pass a law on the regulation of crypto currencies this autumn. In the near future, a special meeting dedicated to the issue of crypto-currencies will be held with the participation of representatives of the Central Bank, the Ministry of Finance, and the expert community to elaborate basic principles for the regulation of the market of crypto currencies. The workgroup at the State Duma will discuss the definition of crypto currency as a financial instrument.
_______ ______ __ http://www.pravdareport.com/business/finance/04-09-2017/138585-russia_crypto_currency-0/",Macro,10
333,2,216.6832792432,,,,,,
334,5,216.7449564025,,,,,,
335,2,214.4998013092,,,,,,
336,4,215.6100468228,,,,,,
337,4,215.6593925784,,,,,,
338,5,214.4381241499,,,,,,
339,2,214.3641155871,,,,,,
340,5,215.276979337,,,,,,
341,4,214.5738098721,,,,,,
342,5,214.4751385019,,,,,,
343,5,214.8205575326,,,,,,
344,5,215.264629051,,,,,,
345,1,215.2893296229,,,,,,
346,5,213.2662014771,,,,,,
347,5,212.7357509687,,,,,,
348,5,212.3533377272,,,,,,
349,2,211.1937464579,,,,,,
350,4,210.4288998338,,,,,,
351,5,210.5275913451,,,,,,
352,1,209.1336039601,,,,,,
353,4,211.0703921394,,,,,,
354,1,209.7750962657,,,,,,
355,1,199.4621279022,,,,,,
356,3,200.2146229815,,,,,,
357,3,197.8461135697,,,,,,
358,1,198.3025366329,,,,,,
359,4,197.858426091,,,,,,
360,5,197.4513299012,,,,,,
361,4,198.1195392426,,,Big Oil Set for Bumper Profits Despite Cheap Crude,When some of the world’s largest energy companies report earnings next week  it will provide a glimpse into whether they are improving profitability as oil prices continue to hover around $50 a barrel.,Commodity,10
362,3,199.8714730915,,,,,,
363,4,200.2719380461,,,,,,
364,4,200.9252664599,,,,,,
365,4,201.7599295971,,,,,,
366,4,201.7725872041,,,Russian defense contractor developing new heavy helicopter prototype,"Russian Helicopters Group will modernize the Mil Mi-26 helicopter for Russia’s Defense Ministry and is now developing a prototype of a new Mi-26T2V rotocraft, the company’s press office reported on Friday.
""On the basis of the design documentation developed by the Moscow Mil Helicopter Enterprise, Rostvertol Company is carrying out work to develop a prototype of a new Mi-26T2V helicopter with the subsequent flight trials,"" the rotocraft manufacturer’s press office said.


More:
http://tass.com/defense/971768",Macro,10
367,1,202.7842875297,,,,,,
368,5,204.4156816699,,,,,,
369,3,207.7543315938,,,,,,
370,3,212.0792665591,,,,,,
371,4,215.6209476649,,,,,,
372,1,218.9992015611,,,,,,
373,1,221.4729690858,,,,,,
374,2,223.7876339314,,,,,,
375,1,226.4041900452,,,,,,
376,5,227.9199993591,,,,,,
377,4,228.5380923867,,,,,,
378,4,230.1361696801,,,,,,
379,5,230.9943871607,,,,,,
380,4,232.6664410677,,,Trump potentially ready to meet with Putin at APEC summit (http://tass.com/world/972149),"US President Donald Trump is potentially ready for a meeting with Russian President Vladimir Putin on the sidelines of a summit conference of APEC forum in Vietnam, a senior White House official told reporters during a specialized media briefing.

More:
http://tass.com/world/972149",Macro,10
381,3,234.1677154299,,,,,,
382,5,238.4106716777,,,,,,
383,1,240.7222364966,,,,,,
384,1,241.6115317515,,,,,,
385,4,242.75891754,,,,,,
386,3,243.2618825588,,,,,,
387,4,249.6275202217,,,,,,
388,4,250.5219069428,,,,,,
389,2,250.9524983062,,,,,,
390,5,254.0827719009,,,Russia's Trade With China Up 22% (Source : themoscowtimes.com/),-,Macro,10
391,2,255.6789628704,risks,,,,,
392,4,256.2053530203,,,,,,
393,3,257.7845763397,,,,,,
394,2,260.3996369814,,,,,,
395,4,261.6562493723,,,,,,
396,5,263.5079974144,,,,,,
397,5,286.8666068792,,,,,,
398,2,289.3301298502,,,,,,
399,1,291.4340454862,,,,,,
